db,model_id,temperature,n_shots,n_attempts,agentic,elapsed_time,consistencies,accuracy_score,precision_score,recall_score,f1_score,specificity_score,balanced_accuracy_score
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,1,1,False,239.313,,0.78,0.353,1.0,0.522,0.75,0.875
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,0,1,False,242.569,,0.775,0.348,1.0,0.516,0.744,0.872
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,10,1,False,58.744,,0.955,0.727,1.0,0.842,0.949,0.974
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,8,1,False,55.165,,0.94,0.667,1.0,0.8,0.932,0.966
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,5,1,False,62.516,,0.785,0.358,1.0,0.527,0.756,0.878
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,4,1,False,58.33,,0.775,0.348,1.0,0.516,0.744,0.872
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,2,1,False,116.919,,0.75,0.324,1.0,0.49,0.716,0.858
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,1,1,False,54.849,,0.77,0.343,1.0,0.511,0.739,0.869
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,0,1,False,51.463,,0.705,0.289,1.0,0.449,0.665,0.832
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,10,1,False,45.033,,0.71,0.3,1.0,0.462,0.67,0.835
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,8,1,False,41.926,,0.655,0.293,1.0,0.453,0.608,0.804
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,5,1,False,40.538,,0.575,0.316,1.0,0.48,0.517,0.759
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,4,1,False,39.848,,0.715,0.353,1.0,0.522,0.676,0.838
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,2,1,False,38.432,,0.81,0.387,1.0,0.558,0.784,0.892
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,1,1,False,41.123,,0.815,0.407,0.917,0.564,0.801,0.859
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,0,1,False,39.165,,0.825,0.407,1.0,0.578,0.801,0.901
eICU-CRD,gpt-3.5-turbo,0.2,10,1,False,72.611,,0.12,0.12,1.0,0.214,0.0,0.5
eICU-CRD,gpt-3.5-turbo,0.2,8,1,False,71.134,,0.12,0.12,1.0,0.214,0.0,0.5
eICU-CRD,gpt-3.5-turbo,0.2,5,1,False,68.702,,0.125,0.121,1.0,0.215,0.006,0.503
eICU-CRD,gpt-3.5-turbo,0.2,4,1,False,70.685,,0.13,0.121,1.0,0.216,0.011,0.506
eICU-CRD,gpt-3.5-turbo,0.2,2,1,False,72.433,,0.135,0.122,1.0,0.217,0.017,0.509
eICU-CRD,gpt-3.5-turbo,0.2,1,1,False,71.99,,0.23,0.135,1.0,0.238,0.125,0.562
eICU-CRD,gpt-3.5-turbo,0.2,0,1,False,68.66,,0.235,0.136,1.0,0.239,0.131,0.565
eICU-CRD,gpt-4o,0.2,10,1,False,82.11,,0.985,0.889,1.0,0.941,0.983,0.991
eICU-CRD,gpt-4o,0.2,8,1,False,82.014,,0.965,0.774,1.0,0.873,0.96,0.98
eICU-CRD,gpt-4o,0.2,5,1,False,77.313,,0.845,0.436,1.0,0.608,0.824,0.912
eICU-CRD,gpt-4o,0.2,4,1,False,73.428,,0.845,0.436,1.0,0.608,0.824,0.912
eICU-CRD,gpt-4o,0.2,2,1,False,73.925,,0.845,0.436,1.0,0.608,0.824,0.912
eICU-CRD,gpt-4o,0.2,1,1,False,75.995,,0.84,0.429,1.0,0.6,0.818,0.909
eICU-CRD,gpt-4o,0.2,0,1,False,71.506,,0.835,0.421,1.0,0.593,0.812,0.906
