db,model_id,temperature,n_shots,n_attempts,agentic,elapsed_time,consistencies,accuracy_score,precision_score,recall_score,f1_score,specificity_score,balanced_accuracy_score
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,2,1,False,36.811,,0.864,0.615,1.0,0.762,0.858,0.929
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,1,1,False,40.933,,0.626,0.889,1.0,0.941,0.611,0.805
MIMIC-IV,mistral.mixtral-8x7b-instruct-v0:1,0.2,0,1,False,41.522,,0.621,0.889,1.0,0.941,0.605,0.803
MIMIC-IV,gpt-3.5-turbo,0.2,10,1,False,69.202,,0.212,0.049,1.0,0.093,0.179,0.589
MIMIC-IV,gpt-3.5-turbo,0.2,8,1,False,72.412,,0.581,0.088,1.0,0.162,0.563,0.782
MIMIC-IV,gpt-3.5-turbo,0.2,5,1,False,72.321,,0.808,0.174,1.0,0.296,0.8,0.9
MIMIC-IV,gpt-3.5-turbo,0.2,4,1,False,68.517,,0.823,0.186,1.0,0.314,0.816,0.908
MIMIC-IV,gpt-3.5-turbo,0.2,2,1,False,70.875,,0.747,0.138,1.0,0.242,0.737,0.868
MIMIC-IV,gpt-3.5-turbo,0.2,1,1,False,72.338,,0.894,0.276,1.0,0.432,0.889,0.945
MIMIC-IV,gpt-3.5-turbo,0.2,0,1,False,73.776,,0.833,0.195,1.0,0.327,0.826,0.913
MIMIC-IV,gpt-4o,0.2,10,1,False,76.294,,1.0,1.0,1.0,1.0,1.0,1.0
MIMIC-IV,gpt-4o,0.2,8,1,False,72.02,,1.0,1.0,1.0,1.0,1.0,1.0
MIMIC-IV,gpt-4o,0.2,5,1,False,72.071,,1.0,1.0,1.0,1.0,1.0,1.0
MIMIC-IV,gpt-4o,0.2,4,1,False,79.88,,1.0,1.0,1.0,1.0,1.0,1.0
MIMIC-IV,gpt-4o,0.2,2,1,False,73.15,,1.0,1.0,1.0,1.0,1.0,1.0
MIMIC-IV,gpt-4o,0.2,1,1,False,71.582,,1.0,1.0,1.0,1.0,1.0,1.0
MIMIC-IV,gpt-4o,0.2,0,1,False,71.537,,1.0,1.0,1.0,1.0,1.0,1.0
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,10,1,False,180.977,,1.0,1.0,1.0,1.0,1.0,1.0
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,8,1,False,240.01,,1.0,1.0,1.0,1.0,1.0,1.0
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,5,1,False,240.123,,1.0,1.0,1.0,1.0,1.0,1.0
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,4,1,False,240.23,,1.0,1.0,1.0,1.0,1.0,1.0
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,2,1,False,239.528,,1.0,1.0,1.0,1.0,1.0,1.0
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,1,1,False,239.927,,1.0,1.0,1.0,1.0,1.0,1.0
eICU-CRD,anthropic.claude-3-5-sonnet-20240620-v1:0,0.2,0,1,False,241.454,,1.0,1.0,1.0,1.0,1.0,1.0
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,10,1,False,56.483,,0.985,0.625,1.0,0.769,0.985,0.992
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,8,1,False,45.651,,0.985,0.625,1.0,0.769,0.985,0.992
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,5,1,False,50.256,,0.985,0.625,1.0,0.769,0.985,0.992
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,4,1,False,51.107,,0.985,0.625,1.0,0.769,0.985,0.992
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,2,1,False,48.702,,0.99,0.714,1.0,0.833,0.99,0.995
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,1,1,False,55.072,,0.99,0.714,1.0,0.833,0.99,0.995
eICU-CRD,meta.llama3-70b-instruct-v1:0,0.2,0,1,False,47.146,,0.99,0.714,1.0,0.833,0.99,0.995
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,10,1,False,45.279,,0.895,0.2,1.0,0.333,0.892,0.946
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,8,1,False,39.982,,0.87,0.172,1.0,0.294,0.867,0.933
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,5,1,False,48.398,,0.67,0.119,1.0,0.213,0.662,0.831
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,4,1,False,45.141,,0.715,0.132,1.0,0.233,0.708,0.854
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,2,1,False,43.714,,0.815,0.417,1.0,0.588,0.81,0.905
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,1,1,False,47.789,,0.72,0.625,1.0,0.769,0.713,0.856
eICU-CRD,mistral.mixtral-8x7b-instruct-v0:1,0.2,0,1,False,44.342,,0.765,1.0,1.0,1.0,0.759,0.879
eICU-CRD,gpt-3.5-turbo,0.2,10,1,False,74.733,,0.1,0.027,1.0,0.053,0.077,0.538
eICU-CRD,gpt-3.5-turbo,0.2,8,1,False,76.99,,0.46,0.044,1.0,0.085,0.446,0.723
eICU-CRD,gpt-3.5-turbo,0.2,5,1,False,73.421,,0.705,0.078,1.0,0.145,0.697,0.849
eICU-CRD,gpt-3.5-turbo,0.2,4,1,False,73.694,,0.71,0.079,1.0,0.147,0.703,0.851
eICU-CRD,gpt-3.5-turbo,0.2,2,1,False,70.495,,0.69,0.075,1.0,0.139,0.682,0.841
eICU-CRD,gpt-3.5-turbo,0.2,1,1,False,73.972,,0.92,0.238,1.0,0.385,0.918,0.959
eICU-CRD,gpt-3.5-turbo,0.2,0,1,False,73.302,,0.85,0.143,1.0,0.25,0.846,0.923
eICU-CRD,gpt-4o,0.2,10,1,False,78.848,,1.0,1.0,1.0,1.0,1.0,1.0
eICU-CRD,gpt-4o,0.2,8,1,False,74.283,,1.0,1.0,1.0,1.0,1.0,1.0
eICU-CRD,gpt-4o,0.2,5,1,False,74.897,,1.0,1.0,1.0,1.0,1.0,1.0
eICU-CRD,gpt-4o,0.2,4,1,False,72.56,,1.0,1.0,1.0,1.0,1.0,1.0
eICU-CRD,gpt-4o,0.2,2,1,False,72.498,,1.0,1.0,1.0,1.0,1.0,1.0
eICU-CRD,gpt-4o,0.2,1,1,False,73.577,,1.0,1.0,1.0,1.0,1.0,1.0
eICU-CRD,gpt-4o,0.2,0,1,False,70.231,,1.0,1.0,1.0,1.0,1.0,1.0
